citta,data,livello,data_estrazione,URL
FIRENZE,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260902.pdf
FIRENZE,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260902.pdf
FROSINONE,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260902.pdf
FROSINONE,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260902.pdf
FROSINONE,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260902.pdf
GENOVA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260902.pdf
GENOVA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260902.pdf
GENOVA,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260902.pdf
LATINA,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260902.pdf
LATINA,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260902.pdf
LATINA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260902.pdf
MESSINA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260902.pdf
MESSINA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260902.pdf
MESSINA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260902.pdf
MILANO,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260902.pdf
MILANO,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260902.pdf
MILANO,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260902.pdf
NAPOLI,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260902.pdf
NAPOLI,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260902.pdf
NAPOLI,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260902.pdf
PALERMO,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260902.pdf
PALERMO,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260902.pdf
PALERMO,2026-09-02,Livello2,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260902.pdf
PERUGIA,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260902.pdf
PERUGIA,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260902.pdf
PERUGIA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260902.pdf
PESCARA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260902.pdf
PESCARA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260902.pdf
PESCARA,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260902.pdf
REGGIO CALABRIA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260902.pdf
REGGIO CALABRIA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260902.pdf
REGGIO CALABRIA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260902.pdf
RIETI,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260902.pdf
RIETI,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260902.pdf
RIETI,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260902.pdf
ROMA,2026-09-04,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260902.pdf
ROMA,2026-09-03,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260902.pdf
ROMA,2026-09-02,Livello1,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260902.pdf
TORINO,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260902.pdf
TORINO,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260902.pdf
TORINO,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260902.pdf
TRIESTE,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260902.pdf
TRIESTE,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260902.pdf
TRIESTE,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260902.pdf
VENEZIA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260902.pdf
VENEZIA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260902.pdf
VENEZIA,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260902.pdf
VERONA,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260902.pdf
VERONA,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260902.pdf
VERONA,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260902.pdf
VITERBO,2026-09-04,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260902.pdf
VITERBO,2026-09-03,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260902.pdf
VITERBO,2026-09-02,Livello0,2026-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260902.pdf
