citta,data,livello,data_estrazione,URL
FIRENZE,2025-06-24,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250624.pdf
FROSINONE,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250624.pdf
FROSINONE,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250624.pdf
FROSINONE,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250624.pdf
GENOVA,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250624.pdf
GENOVA,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250624.pdf
GENOVA,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250624.pdf
LATINA,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250624.pdf
LATINA,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250624.pdf
LATINA,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250624.pdf
MESSINA,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250624.pdf
MESSINA,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250624.pdf
MESSINA,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250624.pdf
MILANO,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250624.pdf
MILANO,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250624.pdf
MILANO,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250624.pdf
NAPOLI,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250624.pdf
NAPOLI,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250624.pdf
NAPOLI,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250624.pdf
PALERMO,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250624.pdf
PALERMO,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250624.pdf
PALERMO,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250624.pdf
PERUGIA,2025-06-26,Livello3,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250624.pdf
PERUGIA,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250624.pdf
PERUGIA,2025-06-24,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250624.pdf
PESCARA,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250624.pdf
PESCARA,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250624.pdf
PESCARA,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250624.pdf
REGGIO CALABRIA,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250624.pdf
REGGIO CALABRIA,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250624.pdf
REGGIO CALABRIA,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250624.pdf
RIETI,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250624.pdf
RIETI,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250624.pdf
RIETI,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250624.pdf
ROMA,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250624.pdf
ROMA,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250624.pdf
ROMA,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250624.pdf
TORINO,2025-06-26,Livello3,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250624.pdf
TORINO,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250624.pdf
TORINO,2025-06-24,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250624.pdf
TRIESTE,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250624.pdf
TRIESTE,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250624.pdf
TRIESTE,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250624.pdf
VENEZIA,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250624.pdf
VENEZIA,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250624.pdf
VENEZIA,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250624.pdf
VERONA,2025-06-26,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250624.pdf
VERONA,2025-06-25,Livello2,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250624.pdf
VERONA,2025-06-24,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250624.pdf
VITERBO,2025-06-26,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250624.pdf
VITERBO,2025-06-25,Livello1,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250624.pdf
VITERBO,2025-06-24,Livello0,2025-06-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250624.pdf
