citta,data,livello,data_estrazione,URL
PALERMO,2026-08-01,Livello2,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260801.pdf
PERUGIA,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260801.pdf
PERUGIA,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260801.pdf
PERUGIA,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260801.pdf
PESCARA,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260801.pdf
PESCARA,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260801.pdf
PESCARA,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260801.pdf
REGGIO CALABRIA,2026-08-03,Livello1,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260801.pdf
REGGIO CALABRIA,2026-08-02,Livello1,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260801.pdf
REGGIO CALABRIA,2026-08-01,Livello1,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260801.pdf
RIETI,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260801.pdf
RIETI,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260801.pdf
RIETI,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260801.pdf
ROMA,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260801.pdf
ROMA,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260801.pdf
ROMA,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260801.pdf
TORINO,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260801.pdf
TORINO,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260801.pdf
TORINO,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260801.pdf
TRIESTE,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260801.pdf
TRIESTE,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260801.pdf
TRIESTE,2026-08-01,Livello2,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260801.pdf
VENEZIA,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260801.pdf
VENEZIA,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260801.pdf
VENEZIA,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260801.pdf
VERONA,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260801.pdf
VERONA,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260801.pdf
VERONA,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260801.pdf
VITERBO,2026-08-03,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260801.pdf
VITERBO,2026-08-02,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260801.pdf
VITERBO,2026-08-01,Livello3,2026-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260801.pdf
