citta,data,livello,data_estrazione,URL
CAMPOBASSO,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230907.pdf
CATANIA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230907.pdf
CATANIA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230907.pdf
CATANIA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230907.pdf
CIVITAVECCHIA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230907.pdf
CIVITAVECCHIA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230907.pdf
CIVITAVECCHIA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230907.pdf
FIRENZE,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230907.pdf
FIRENZE,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230907.pdf
FIRENZE,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230907.pdf
FROSINONE,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230907.pdf
FROSINONE,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230907.pdf
FROSINONE,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230907.pdf
GENOVA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230907.pdf
GENOVA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230907.pdf
GENOVA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230907.pdf
LATINA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230907.pdf
LATINA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230907.pdf
LATINA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230907.pdf
MESSINA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230907.pdf
MESSINA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230907.pdf
MESSINA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230907.pdf
MILANO,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230907.pdf
MILANO,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230907.pdf
MILANO,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230907.pdf
NAPOLI,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230907.pdf
NAPOLI,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230907.pdf
NAPOLI,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230907.pdf
PALERMO,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230907.pdf
PALERMO,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230907.pdf
PALERMO,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230907.pdf
PERUGIA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230907.pdf
PERUGIA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230907.pdf
PERUGIA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230907.pdf
PESCARA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230907.pdf
PESCARA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230907.pdf
PESCARA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230907.pdf
REGGIO CALABRIA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230907.pdf
REGGIO CALABRIA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230907.pdf
REGGIO CALABRIA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230907.pdf
RIETI,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230907.pdf
RIETI,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230907.pdf
RIETI,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230907.pdf
ROMA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230907.pdf
ROMA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230907.pdf
ROMA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230907.pdf
TORINO,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230907.pdf
TORINO,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230907.pdf
TORINO,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230907.pdf
TRIESTE,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230907.pdf
TRIESTE,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230907.pdf
TRIESTE,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230907.pdf
VENEZIA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230907.pdf
VENEZIA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230907.pdf
VENEZIA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230907.pdf
VERONA,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230907.pdf
VERONA,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230907.pdf
VERONA,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230907.pdf
VITERBO,2023-09-09,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230907.pdf
VITERBO,2023-09-08,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230907.pdf
VITERBO,2023-09-07,Livello0,2023-09-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230907.pdf
