citta,data,livello,data_estrazione,URL
NAPOLI,2025-07-04,Livello2,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250703.pdf
NAPOLI,2025-07-03,Livello1,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250703.pdf
PALERMO,2025-07-05,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250703.pdf
PALERMO,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250703.pdf
PALERMO,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250703.pdf
PERUGIA,2025-07-05,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250703.pdf
PERUGIA,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250703.pdf
PERUGIA,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250703.pdf
PESCARA,2025-07-05,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250703.pdf
PESCARA,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250703.pdf
PESCARA,2025-07-03,Livello2,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250703.pdf
REGGIO CALABRIA,2025-07-05,Livello1,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250703.pdf
REGGIO CALABRIA,2025-07-04,Livello1,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250703.pdf
REGGIO CALABRIA,2025-07-03,Livello1,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250703.pdf
RIETI,2025-07-05,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250703.pdf
RIETI,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250703.pdf
RIETI,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250703.pdf
ROMA,2025-07-05,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250703.pdf
ROMA,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250703.pdf
ROMA,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250703.pdf
TORINO,2025-07-05,Livello1,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250703.pdf
TORINO,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250703.pdf
TORINO,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250703.pdf
TRIESTE,2025-07-05,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250703.pdf
TRIESTE,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250703.pdf
TRIESTE,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250703.pdf
VENEZIA,2025-07-05,Livello1,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250703.pdf
VENEZIA,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250703.pdf
VENEZIA,2025-07-03,Livello2,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250703.pdf
VERONA,2025-07-05,Livello1,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250703.pdf
VERONA,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250703.pdf
VERONA,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250703.pdf
VITERBO,2025-07-05,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250703.pdf
VITERBO,2025-07-04,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250703.pdf
VITERBO,2025-07-03,Livello3,2025-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250703.pdf
