citta,data,livello,data_estrazione,URL
CATANIA,2025-07-09,Livello1,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250708.pdf
CATANIA,2025-07-08,Livello1,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250708.pdf
CIVITAVECCHIA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250708.pdf
CIVITAVECCHIA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250708.pdf
CIVITAVECCHIA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250708.pdf
FIRENZE,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250708.pdf
FIRENZE,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250708.pdf
FIRENZE,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250708.pdf
FROSINONE,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250708.pdf
FROSINONE,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250708.pdf
FROSINONE,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250708.pdf
GENOVA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250708.pdf
GENOVA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250708.pdf
GENOVA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250708.pdf
LATINA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250708.pdf
LATINA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250708.pdf
LATINA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250708.pdf
MESSINA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250708.pdf
MESSINA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250708.pdf
MESSINA,2025-07-08,Livello1,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250708.pdf
MILANO,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250708.pdf
MILANO,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250708.pdf
MILANO,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250708.pdf
NAPOLI,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250708.pdf
NAPOLI,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250708.pdf
NAPOLI,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250708.pdf
PALERMO,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250708.pdf
PALERMO,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250708.pdf
PALERMO,2025-07-08,Livello1,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250708.pdf
PERUGIA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250708.pdf
PERUGIA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250708.pdf
PERUGIA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250708.pdf
PESCARA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250708.pdf
PESCARA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250708.pdf
PESCARA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250708.pdf
REGGIO CALABRIA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250708.pdf
REGGIO CALABRIA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250708.pdf
REGGIO CALABRIA,2025-07-08,Livello1,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250708.pdf
RIETI,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250708.pdf
RIETI,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250708.pdf
RIETI,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250708.pdf
ROMA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250708.pdf
ROMA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250708.pdf
ROMA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250708.pdf
TORINO,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250708.pdf
TORINO,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250708.pdf
TORINO,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250708.pdf
TRIESTE,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250708.pdf
TRIESTE,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250708.pdf
TRIESTE,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250708.pdf
VENEZIA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250708.pdf
VENEZIA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250708.pdf
VENEZIA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250708.pdf
VERONA,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250708.pdf
VERONA,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250708.pdf
VERONA,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250708.pdf
VITERBO,2025-07-10,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250708.pdf
VITERBO,2025-07-09,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250708.pdf
VITERBO,2025-07-08,Livello0,2025-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250708.pdf
