citta,data,livello,data_estrazione,URL
CIVITAVECCHIA,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260622.pdf
FIRENZE,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260622.pdf
FIRENZE,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260622.pdf
FIRENZE,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260622.pdf
FROSINONE,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260622.pdf
FROSINONE,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260622.pdf
FROSINONE,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260622.pdf
GENOVA,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260622.pdf
GENOVA,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260622.pdf
GENOVA,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260622.pdf
LATINA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260622.pdf
LATINA,2026-06-23,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260622.pdf
LATINA,2026-06-22,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260622.pdf
MESSINA,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260622.pdf
MESSINA,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260622.pdf
MESSINA,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260622.pdf
MILANO,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260622.pdf
MILANO,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260622.pdf
MILANO,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260622.pdf
NAPOLI,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260622.pdf
NAPOLI,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260622.pdf
NAPOLI,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260622.pdf
PALERMO,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260622.pdf
PALERMO,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260622.pdf
PALERMO,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260622.pdf
PERUGIA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260622.pdf
PERUGIA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260622.pdf
PERUGIA,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260622.pdf
PESCARA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260622.pdf
PESCARA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260622.pdf
PESCARA,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260622.pdf
REGGIO CALABRIA,2026-06-24,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260622.pdf
REGGIO CALABRIA,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260622.pdf
REGGIO CALABRIA,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260622.pdf
RIETI,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260622.pdf
RIETI,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260622.pdf
RIETI,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260622.pdf
ROMA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260622.pdf
ROMA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260622.pdf
ROMA,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260622.pdf
TORINO,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260622.pdf
TORINO,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260622.pdf
TORINO,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260622.pdf
TRIESTE,2026-06-24,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260622.pdf
TRIESTE,2026-06-23,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260622.pdf
TRIESTE,2026-06-22,Livello1,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260622.pdf
VENEZIA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260622.pdf
VENEZIA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260622.pdf
VENEZIA,2026-06-22,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260622.pdf
VERONA,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260622.pdf
VERONA,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260622.pdf
VERONA,2026-06-22,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260622.pdf
VITERBO,2026-06-24,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260622.pdf
VITERBO,2026-06-23,Livello3,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260622.pdf
VITERBO,2026-06-22,Livello2,2026-06-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260622.pdf
