citta,data,livello,data_estrazione,URL
CATANIA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240918.pdf
CATANIA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240918.pdf
CATANIA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240918.pdf
CIVITAVECCHIA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240918.pdf
CIVITAVECCHIA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240918.pdf
CIVITAVECCHIA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240918.pdf
FIRENZE,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240918.pdf
FIRENZE,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240918.pdf
FIRENZE,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240918.pdf
FROSINONE,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240918.pdf
FROSINONE,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240918.pdf
FROSINONE,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240918.pdf
GENOVA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240918.pdf
GENOVA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240918.pdf
GENOVA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240918.pdf
LATINA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240918.pdf
LATINA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240918.pdf
LATINA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240918.pdf
MESSINA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240918.pdf
MESSINA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240918.pdf
MESSINA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240918.pdf
MILANO,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240918.pdf
MILANO,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240918.pdf
MILANO,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240918.pdf
NAPOLI,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240918.pdf
NAPOLI,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240918.pdf
NAPOLI,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240918.pdf
PALERMO,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240918.pdf
PALERMO,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240918.pdf
PALERMO,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240918.pdf
PERUGIA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240918.pdf
PERUGIA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240918.pdf
PERUGIA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240918.pdf
PESCARA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240918.pdf
PESCARA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240918.pdf
PESCARA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240918.pdf
REGGIO CALABRIA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240918.pdf
REGGIO CALABRIA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240918.pdf
REGGIO CALABRIA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240918.pdf
RIETI,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240918.pdf
RIETI,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240918.pdf
RIETI,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240918.pdf
ROMA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240918.pdf
ROMA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240918.pdf
ROMA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240918.pdf
TORINO,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240918.pdf
TORINO,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240918.pdf
TORINO,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240918.pdf
TRIESTE,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240918.pdf
TRIESTE,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240918.pdf
TRIESTE,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240918.pdf
VENEZIA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240918.pdf
VENEZIA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240918.pdf
VENEZIA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240918.pdf
VERONA,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240918.pdf
VERONA,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240918.pdf
VERONA,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240918.pdf
VITERBO,2024-09-20,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240918.pdf
VITERBO,2024-09-19,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240918.pdf
VITERBO,2024-09-18,Livello0,2024-09-18,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240918.pdf
