citta,data,livello,data_estrazione,URL
ROMA,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240730.pdf
ROMA,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240730.pdf
TORINO,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240730.pdf
TORINO,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240730.pdf
TORINO,2024-07-30,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240730.pdf
TRIESTE,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240730.pdf
TRIESTE,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240730.pdf
TRIESTE,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240730.pdf
VENEZIA,2024-08-01,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240730.pdf
VENEZIA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240730.pdf
VENEZIA,2024-07-30,Livello0,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240730.pdf
VERONA,2024-08-01,Livello2,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240730.pdf
VERONA,2024-07-31,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240730.pdf
VERONA,2024-07-30,Livello1,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240730.pdf
VITERBO,2024-08-01,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240730.pdf
VITERBO,2024-07-31,Livello3,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240730.pdf
VITERBO,2024-07-30,Livello2,2024-07-30,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240730.pdf
