citta,data,livello,data_estrazione,URL
TRIESTE,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230829.pdf
TRIESTE,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230829.pdf
VENEZIA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230829.pdf
VENEZIA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230829.pdf
VENEZIA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230829.pdf
VERONA,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230829.pdf
VERONA,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230829.pdf
VERONA,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230829.pdf
VITERBO,2023-08-31,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230829.pdf
VITERBO,2023-08-30,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230829.pdf
VITERBO,2023-08-29,Livello0,2023-08-29,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230829.pdf
