citta,data,livello,data_estrazione,URL
REGGIO CALABRIA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230913.pdf
REGGIO CALABRIA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230913.pdf
RIETI,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230913.pdf
RIETI,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230913.pdf
RIETI,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230913.pdf
ROMA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230913.pdf
ROMA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230913.pdf
ROMA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230913.pdf
TORINO,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230913.pdf
TORINO,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230913.pdf
TORINO,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230913.pdf
TRIESTE,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230913.pdf
TRIESTE,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230913.pdf
TRIESTE,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230913.pdf
VENEZIA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230913.pdf
VENEZIA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230913.pdf
VENEZIA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230913.pdf
VERONA,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230913.pdf
VERONA,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230913.pdf
VERONA,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230913.pdf
VITERBO,2023-09-15,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230913.pdf
VITERBO,2023-09-14,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230913.pdf
VITERBO,2023-09-13,Livello0,2023-09-13,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230913.pdf
