citta,data,livello,data_estrazione,URL
CATANIA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240702.pdf
CATANIA,2024-07-02,Livello1,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240702.pdf
CIVITAVECCHIA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240702.pdf
CIVITAVECCHIA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240702.pdf
CIVITAVECCHIA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240702.pdf
FIRENZE,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240702.pdf
FIRENZE,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240702.pdf
FIRENZE,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240702.pdf
FROSINONE,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240702.pdf
FROSINONE,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240702.pdf
FROSINONE,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240702.pdf
GENOVA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240702.pdf
GENOVA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240702.pdf
GENOVA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240702.pdf
LATINA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240702.pdf
LATINA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240702.pdf
LATINA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240702.pdf
MESSINA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240702.pdf
MESSINA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240702.pdf
MESSINA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240702.pdf
MILANO,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240702.pdf
MILANO,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240702.pdf
MILANO,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240702.pdf
NAPOLI,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240702.pdf
NAPOLI,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240702.pdf
NAPOLI,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240702.pdf
PALERMO,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240702.pdf
PALERMO,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240702.pdf
PALERMO,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240702.pdf
PERUGIA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240702.pdf
PERUGIA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240702.pdf
PERUGIA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240702.pdf
PESCARA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240702.pdf
PESCARA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240702.pdf
PESCARA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240702.pdf
REGGIO CALABRIA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240702.pdf
REGGIO CALABRIA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240702.pdf
REGGIO CALABRIA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240702.pdf
RIETI,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240702.pdf
RIETI,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240702.pdf
RIETI,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240702.pdf
ROMA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240702.pdf
ROMA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240702.pdf
ROMA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240702.pdf
TORINO,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240702.pdf
TORINO,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240702.pdf
TORINO,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240702.pdf
TRIESTE,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240702.pdf
TRIESTE,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240702.pdf
TRIESTE,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240702.pdf
VENEZIA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240702.pdf
VENEZIA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240702.pdf
VENEZIA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240702.pdf
VERONA,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240702.pdf
VERONA,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240702.pdf
VERONA,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240702.pdf
VITERBO,2024-07-04,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240702.pdf
VITERBO,2024-07-03,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240702.pdf
VITERBO,2024-07-02,Livello0,2024-07-02,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240702.pdf
