citta,data,livello,data_estrazione,URL
CAMPOBASSO,2024-08-17,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240816.pdf
CAMPOBASSO,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240816.pdf
CATANIA,2024-08-18,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240816.pdf
CATANIA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240816.pdf
CATANIA,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240816.pdf
CIVITAVECCHIA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240816.pdf
CIVITAVECCHIA,2024-08-17,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240816.pdf
CIVITAVECCHIA,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240816.pdf
FIRENZE,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240816.pdf
FIRENZE,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240816.pdf
FIRENZE,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240816.pdf
FROSINONE,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240816.pdf
FROSINONE,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240816.pdf
FROSINONE,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240816.pdf
GENOVA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240816.pdf
GENOVA,2024-08-17,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240816.pdf
GENOVA,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240816.pdf
LATINA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240816.pdf
LATINA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240816.pdf
LATINA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240816.pdf
MESSINA,2024-08-18,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240816.pdf
MESSINA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240816.pdf
MESSINA,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240816.pdf
MILANO,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240816.pdf
MILANO,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240816.pdf
MILANO,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240816.pdf
NAPOLI,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240816.pdf
NAPOLI,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240816.pdf
NAPOLI,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240816.pdf
PALERMO,2024-08-18,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240816.pdf
PALERMO,2024-08-17,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240816.pdf
PALERMO,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240816.pdf
PERUGIA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240816.pdf
PERUGIA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240816.pdf
PERUGIA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240816.pdf
PESCARA,2024-08-18,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240816.pdf
PESCARA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240816.pdf
PESCARA,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240816.pdf
REGGIO CALABRIA,2024-08-18,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240816.pdf
REGGIO CALABRIA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240816.pdf
REGGIO CALABRIA,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240816.pdf
RIETI,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240816.pdf
RIETI,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240816.pdf
RIETI,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240816.pdf
ROMA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240816.pdf
ROMA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240816.pdf
ROMA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240816.pdf
TORINO,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240816.pdf
TORINO,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240816.pdf
TORINO,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240816.pdf
TRIESTE,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240816.pdf
TRIESTE,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240816.pdf
TRIESTE,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240816.pdf
VENEZIA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240816.pdf
VENEZIA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240816.pdf
VENEZIA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240816.pdf
VERONA,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240816.pdf
VERONA,2024-08-17,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240816.pdf
VERONA,2024-08-16,Livello3,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240816.pdf
VITERBO,2024-08-18,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240816.pdf
VITERBO,2024-08-17,Livello0,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240816.pdf
VITERBO,2024-08-16,Livello1,2024-08-16,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240816.pdf
