citta,data,livello,data_estrazione,URL
CIVITAVECCHIA,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240723.pdf
CIVITAVECCHIA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240723.pdf
CIVITAVECCHIA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240723.pdf
FIRENZE,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240723.pdf
FIRENZE,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240723.pdf
FIRENZE,2024-07-23,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240723.pdf
FROSINONE,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240723.pdf
FROSINONE,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240723.pdf
FROSINONE,2024-07-23,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240723.pdf
GENOVA,2024-07-25,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240723.pdf
GENOVA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240723.pdf
GENOVA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240723.pdf
LATINA,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240723.pdf
LATINA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240723.pdf
LATINA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240723.pdf
MESSINA,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240723.pdf
MESSINA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240723.pdf
MESSINA,2024-07-23,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240723.pdf
MILANO,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240723.pdf
MILANO,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240723.pdf
MILANO,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240723.pdf
NAPOLI,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240723.pdf
NAPOLI,2024-07-24,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240723.pdf
NAPOLI,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240723.pdf
PALERMO,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240723.pdf
PALERMO,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240723.pdf
PALERMO,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240723.pdf
PERUGIA,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240723.pdf
PERUGIA,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240723.pdf
PERUGIA,2024-07-23,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240723.pdf
PESCARA,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240723.pdf
PESCARA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240723.pdf
PESCARA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240723.pdf
REGGIO CALABRIA,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240723.pdf
REGGIO CALABRIA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240723.pdf
REGGIO CALABRIA,2024-07-23,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240723.pdf
RIETI,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240723.pdf
RIETI,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240723.pdf
RIETI,2024-07-23,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240723.pdf
ROMA,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240723.pdf
ROMA,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240723.pdf
ROMA,2024-07-23,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240723.pdf
TORINO,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240723.pdf
TORINO,2024-07-24,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240723.pdf
TORINO,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240723.pdf
TRIESTE,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240723.pdf
TRIESTE,2024-07-24,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240723.pdf
TRIESTE,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240723.pdf
VENEZIA,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240723.pdf
VENEZIA,2024-07-24,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240723.pdf
VENEZIA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240723.pdf
VERONA,2024-07-25,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240723.pdf
VERONA,2024-07-24,Livello0,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240723.pdf
VERONA,2024-07-23,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240723.pdf
VITERBO,2024-07-25,Livello1,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240723.pdf
VITERBO,2024-07-24,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240723.pdf
VITERBO,2024-07-23,Livello2,2024-07-23,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240723.pdf
