citta,data,livello,data_estrazione,URL
PERUGIA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230830.pdf
PESCARA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230830.pdf
PESCARA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230830.pdf
PESCARA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230830.pdf
REGGIO CALABRIA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230830.pdf
REGGIO CALABRIA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230830.pdf
REGGIO CALABRIA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230830.pdf
RIETI,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230830.pdf
RIETI,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230830.pdf
RIETI,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230830.pdf
ROMA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230830.pdf
ROMA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230830.pdf
ROMA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230830.pdf
TORINO,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230830.pdf
TORINO,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230830.pdf
TORINO,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230830.pdf
TRIESTE,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230830.pdf
TRIESTE,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230830.pdf
TRIESTE,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230830.pdf
VENEZIA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230830.pdf
VENEZIA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230830.pdf
VENEZIA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230830.pdf
VERONA,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230830.pdf
VERONA,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230830.pdf
VERONA,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230830.pdf
VITERBO,2023-09-01,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230830.pdf
VITERBO,2023-08-31,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230830.pdf
VITERBO,2023-08-30,Livello0,2023-08-30,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230830.pdf
