citta,data,livello,data_estrazione,URL
MESSINA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240912.pdf
MESSINA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240912.pdf
MILANO,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240912.pdf
MILANO,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240912.pdf
MILANO,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240912.pdf
NAPOLI,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240912.pdf
NAPOLI,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240912.pdf
NAPOLI,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240912.pdf
PALERMO,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240912.pdf
PALERMO,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240912.pdf
PALERMO,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240912.pdf
PERUGIA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240912.pdf
PERUGIA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240912.pdf
PERUGIA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240912.pdf
PESCARA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240912.pdf
PESCARA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240912.pdf
PESCARA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240912.pdf
REGGIO CALABRIA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240912.pdf
REGGIO CALABRIA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240912.pdf
REGGIO CALABRIA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240912.pdf
RIETI,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240912.pdf
RIETI,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240912.pdf
RIETI,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240912.pdf
ROMA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240912.pdf
ROMA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240912.pdf
ROMA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240912.pdf
TORINO,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240912.pdf
TORINO,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240912.pdf
TORINO,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240912.pdf
TRIESTE,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240912.pdf
TRIESTE,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240912.pdf
TRIESTE,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240912.pdf
VENEZIA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240912.pdf
VENEZIA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240912.pdf
VENEZIA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240912.pdf
VERONA,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240912.pdf
VERONA,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240912.pdf
VERONA,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240912.pdf
VITERBO,2024-09-14,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240912.pdf
VITERBO,2024-09-13,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240912.pdf
VITERBO,2024-09-12,Livello0,2024-09-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240912.pdf
