citta,data,livello,data_estrazione,URL
LATINA,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260615.pdf
LATINA,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260615.pdf
LATINA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260615.pdf
MESSINA,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260615.pdf
MESSINA,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260615.pdf
MESSINA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260615.pdf
MILANO,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260615.pdf
MILANO,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260615.pdf
MILANO,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260615.pdf
NAPOLI,2026-06-17,Livello1,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260615.pdf
NAPOLI,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260615.pdf
NAPOLI,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260615.pdf
PALERMO,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260615.pdf
PALERMO,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260615.pdf
PALERMO,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260615.pdf
PERUGIA,2026-06-17,Livello1,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260615.pdf
PERUGIA,2026-06-16,Livello1,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260615.pdf
PERUGIA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260615.pdf
PESCARA,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260615.pdf
PESCARA,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260615.pdf
PESCARA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260615.pdf
REGGIO CALABRIA,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260615.pdf
REGGIO CALABRIA,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260615.pdf
REGGIO CALABRIA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260615.pdf
RIETI,2026-06-17,Livello1,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260615.pdf
RIETI,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260615.pdf
RIETI,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260615.pdf
ROMA,2026-06-17,Livello1,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260615.pdf
ROMA,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260615.pdf
ROMA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260615.pdf
TORINO,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260615.pdf
TORINO,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260615.pdf
TORINO,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260615.pdf
TRIESTE,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260615.pdf
TRIESTE,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260615.pdf
TRIESTE,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260615.pdf
VENEZIA,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260615.pdf
VENEZIA,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260615.pdf
VENEZIA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260615.pdf
VERONA,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260615.pdf
VERONA,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260615.pdf
VERONA,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260615.pdf
VITERBO,2026-06-17,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260615.pdf
VITERBO,2026-06-16,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260615.pdf
VITERBO,2026-06-15,Livello0,2026-06-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260615.pdf
