citta,data,livello,data_estrazione,URL
PALERMO,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260808.pdf
PALERMO,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260808.pdf
PALERMO,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260808.pdf
PERUGIA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260808.pdf
PERUGIA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260808.pdf
PERUGIA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260808.pdf
PESCARA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260808.pdf
PESCARA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260808.pdf
PESCARA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260808.pdf
REGGIO CALABRIA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260808.pdf
REGGIO CALABRIA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260808.pdf
REGGIO CALABRIA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260808.pdf
RIETI,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260808.pdf
RIETI,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260808.pdf
RIETI,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260808.pdf
ROMA,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260808.pdf
ROMA,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260808.pdf
ROMA,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260808.pdf
TORINO,2026-08-10,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260808.pdf
TORINO,2026-08-09,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260808.pdf
TORINO,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260808.pdf
TRIESTE,2026-08-10,Livello2,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260808.pdf
TRIESTE,2026-08-09,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260808.pdf
TRIESTE,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260808.pdf
VENEZIA,2026-08-10,Livello2,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260808.pdf
VENEZIA,2026-08-09,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260808.pdf
VENEZIA,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260808.pdf
VERONA,2026-08-10,Livello2,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260808.pdf
VERONA,2026-08-09,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260808.pdf
VERONA,2026-08-08,Livello1,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260808.pdf
VITERBO,2026-08-10,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260808.pdf
VITERBO,2026-08-09,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260808.pdf
VITERBO,2026-08-08,Livello3,2026-08-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260808.pdf
