citta,data,livello,data_estrazione,URL
TRIESTE,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250704.pdf
VENEZIA,2025-07-06,Livello0,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250704.pdf
VENEZIA,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250704.pdf
VENEZIA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250704.pdf
VERONA,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250704.pdf
VERONA,2025-07-05,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250704.pdf
VERONA,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250704.pdf
VITERBO,2025-07-06,Livello1,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250704.pdf
VITERBO,2025-07-05,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250704.pdf
VITERBO,2025-07-04,Livello3,2025-07-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250704.pdf
