citta,data,livello,data_estrazione,URL
FROSINONE,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230831.pdf
GENOVA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230831.pdf
GENOVA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230831.pdf
GENOVA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230831.pdf
LATINA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230831.pdf
LATINA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230831.pdf
LATINA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230831.pdf
MESSINA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230831.pdf
MESSINA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230831.pdf
MESSINA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230831.pdf
MILANO,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230831.pdf
MILANO,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230831.pdf
MILANO,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230831.pdf
NAPOLI,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230831.pdf
NAPOLI,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230831.pdf
NAPOLI,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230831.pdf
PALERMO,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230831.pdf
PALERMO,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230831.pdf
PALERMO,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230831.pdf
PERUGIA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230831.pdf
PERUGIA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230831.pdf
PERUGIA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230831.pdf
PESCARA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230831.pdf
PESCARA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230831.pdf
PESCARA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230831.pdf
REGGIO CALABRIA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230831.pdf
REGGIO CALABRIA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230831.pdf
REGGIO CALABRIA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230831.pdf
RIETI,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230831.pdf
RIETI,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230831.pdf
RIETI,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230831.pdf
ROMA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230831.pdf
ROMA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230831.pdf
ROMA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230831.pdf
TORINO,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230831.pdf
TORINO,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230831.pdf
TORINO,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230831.pdf
TRIESTE,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230831.pdf
TRIESTE,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230831.pdf
TRIESTE,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230831.pdf
VENEZIA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230831.pdf
VENEZIA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230831.pdf
VENEZIA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230831.pdf
VERONA,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230831.pdf
VERONA,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230831.pdf
VERONA,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230831.pdf
VITERBO,2023-09-02,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230831.pdf
VITERBO,2023-09-01,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230831.pdf
VITERBO,2023-08-31,Livello0,2023-08-31,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230831.pdf
