citta,data,livello,data_estrazione,URL
GENOVA,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260616.pdf
GENOVA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260616.pdf
GENOVA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260616.pdf
LATINA,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260616.pdf
LATINA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260616.pdf
LATINA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260616.pdf
MESSINA,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260616.pdf
MESSINA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260616.pdf
MESSINA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260616.pdf
MILANO,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260616.pdf
MILANO,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260616.pdf
MILANO,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260616.pdf
NAPOLI,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260616.pdf
NAPOLI,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260616.pdf
NAPOLI,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260616.pdf
PALERMO,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260616.pdf
PALERMO,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260616.pdf
PALERMO,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260616.pdf
PERUGIA,2026-06-18,Livello2,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260616.pdf
PERUGIA,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260616.pdf
PERUGIA,2026-06-16,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260616.pdf
PESCARA,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260616.pdf
PESCARA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260616.pdf
PESCARA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260616.pdf
REGGIO CALABRIA,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260616.pdf
REGGIO CALABRIA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260616.pdf
REGGIO CALABRIA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260616.pdf
RIETI,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260616.pdf
RIETI,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260616.pdf
RIETI,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260616.pdf
ROMA,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260616.pdf
ROMA,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260616.pdf
ROMA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260616.pdf
TORINO,2026-06-18,Livello2,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260616.pdf
TORINO,2026-06-17,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260616.pdf
TORINO,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260616.pdf
TRIESTE,2026-06-18,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260616.pdf
TRIESTE,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260616.pdf
TRIESTE,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260616.pdf
VENEZIA,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260616.pdf
VENEZIA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260616.pdf
VENEZIA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260616.pdf
VERONA,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260616.pdf
VERONA,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260616.pdf
VERONA,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260616.pdf
VITERBO,2026-06-18,Livello1,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260616.pdf
VITERBO,2026-06-17,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260616.pdf
VITERBO,2026-06-16,Livello0,2026-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260616.pdf
