citta,data,livello,data_estrazione,URL
FIRENZE,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230807.pdf
FIRENZE,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230807.pdf
FIRENZE,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230807.pdf
FROSINONE,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230807.pdf
FROSINONE,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230807.pdf
FROSINONE,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230807.pdf
GENOVA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230807.pdf
GENOVA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230807.pdf
GENOVA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230807.pdf
LATINA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230807.pdf
LATINA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230807.pdf
LATINA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230807.pdf
MESSINA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230807.pdf
MESSINA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230807.pdf
MESSINA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230807.pdf
MILANO,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230807.pdf
MILANO,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230807.pdf
MILANO,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230807.pdf
NAPOLI,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230807.pdf
NAPOLI,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230807.pdf
NAPOLI,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230807.pdf
PALERMO,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230807.pdf
PALERMO,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230807.pdf
PALERMO,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230807.pdf
PERUGIA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230807.pdf
PERUGIA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230807.pdf
PERUGIA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230807.pdf
PESCARA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230807.pdf
PESCARA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230807.pdf
PESCARA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230807.pdf
REGGIO CALABRIA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230807.pdf
REGGIO CALABRIA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230807.pdf
REGGIO CALABRIA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230807.pdf
RIETI,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230807.pdf
RIETI,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230807.pdf
RIETI,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230807.pdf
ROMA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230807.pdf
ROMA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230807.pdf
ROMA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230807.pdf
TORINO,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230807.pdf
TORINO,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230807.pdf
TORINO,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230807.pdf
TRIESTE,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230807.pdf
TRIESTE,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230807.pdf
TRIESTE,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230807.pdf
VENEZIA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230807.pdf
VENEZIA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230807.pdf
VENEZIA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230807.pdf
VERONA,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230807.pdf
VERONA,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230807.pdf
VERONA,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230807.pdf
VITERBO,2023-08-09,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230807.pdf
VITERBO,2023-08-08,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230807.pdf
VITERBO,2023-08-07,Livello0,2023-08-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230807.pdf
