citta,data,livello,data_estrazione,URL
CATANIA,2026-07-09,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260707.pdf
CATANIA,2026-07-08,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260707.pdf
CATANIA,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260707.pdf
CIVITAVECCHIA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260707.pdf
CIVITAVECCHIA,2026-07-08,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260707.pdf
CIVITAVECCHIA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260707.pdf
FIRENZE,2026-07-09,Livello3,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260707.pdf
FIRENZE,2026-07-08,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260707.pdf
FIRENZE,2026-07-07,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260707.pdf
FROSINONE,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260707.pdf
FROSINONE,2026-07-08,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260707.pdf
FROSINONE,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260707.pdf
GENOVA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260707.pdf
GENOVA,2026-07-08,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260707.pdf
GENOVA,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260707.pdf
LATINA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260707.pdf
LATINA,2026-07-08,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260707.pdf
LATINA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260707.pdf
MESSINA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260707.pdf
MESSINA,2026-07-08,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260707.pdf
MESSINA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260707.pdf
MILANO,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260707.pdf
MILANO,2026-07-08,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260707.pdf
MILANO,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260707.pdf
NAPOLI,2026-07-09,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260707.pdf
NAPOLI,2026-07-08,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260707.pdf
NAPOLI,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260707.pdf
PALERMO,2026-07-09,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260707.pdf
PALERMO,2026-07-08,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260707.pdf
PALERMO,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260707.pdf
PERUGIA,2026-07-09,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260707.pdf
PERUGIA,2026-07-08,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260707.pdf
PERUGIA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260707.pdf
PESCARA,2026-07-09,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260707.pdf
PESCARA,2026-07-08,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260707.pdf
PESCARA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260707.pdf
REGGIO CALABRIA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260707.pdf
REGGIO CALABRIA,2026-07-08,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260707.pdf
REGGIO CALABRIA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260707.pdf
RIETI,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260707.pdf
RIETI,2026-07-08,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260707.pdf
RIETI,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260707.pdf
ROMA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260707.pdf
ROMA,2026-07-08,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260707.pdf
ROMA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260707.pdf
TORINO,2026-07-09,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260707.pdf
TORINO,2026-07-08,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260707.pdf
TORINO,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260707.pdf
TRIESTE,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260707.pdf
TRIESTE,2026-07-08,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260707.pdf
TRIESTE,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260707.pdf
VENEZIA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260707.pdf
VENEZIA,2026-07-08,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260707.pdf
VENEZIA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260707.pdf
VERONA,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260707.pdf
VERONA,2026-07-08,Livello2,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260707.pdf
VERONA,2026-07-07,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260707.pdf
VITERBO,2026-07-09,Livello1,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260707.pdf
VITERBO,2026-07-08,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260707.pdf
VITERBO,2026-07-07,Livello0,2026-07-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260707.pdf
