citta,data,livello,data_estrazione,URL
RIETI,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250715.pdf
ROMA,2025-07-17,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250715.pdf
ROMA,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250715.pdf
ROMA,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250715.pdf
TORINO,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250715.pdf
TORINO,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250715.pdf
TORINO,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250715.pdf
TRIESTE,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250715.pdf
TRIESTE,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250715.pdf
TRIESTE,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250715.pdf
VENEZIA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250715.pdf
VENEZIA,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250715.pdf
VENEZIA,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250715.pdf
VERONA,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250715.pdf
VERONA,2025-07-16,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250715.pdf
VERONA,2025-07-15,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250715.pdf
VITERBO,2025-07-17,Livello0,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250715.pdf
VITERBO,2025-07-16,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250715.pdf
VITERBO,2025-07-15,Livello1,2025-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250715.pdf
