citta,data,livello,data_estrazione,URL
CAGLIARI,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250917.pdf
CAGLIARI,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250917.pdf
CAGLIARI,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250917.pdf
CAMPOBASSO,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250917.pdf
CAMPOBASSO,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250917.pdf
CAMPOBASSO,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250917.pdf
CATANIA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250917.pdf
CATANIA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250917.pdf
CATANIA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250917.pdf
CIVITAVECCHIA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250917.pdf
CIVITAVECCHIA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250917.pdf
CIVITAVECCHIA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250917.pdf
FIRENZE,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250917.pdf
FIRENZE,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250917.pdf
FIRENZE,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250917.pdf
FROSINONE,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250917.pdf
FROSINONE,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250917.pdf
FROSINONE,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250917.pdf
GENOVA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250917.pdf
GENOVA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250917.pdf
GENOVA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250917.pdf
LATINA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250917.pdf
LATINA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250917.pdf
LATINA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250917.pdf
MESSINA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250917.pdf
MESSINA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250917.pdf
MESSINA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250917.pdf
MILANO,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250917.pdf
MILANO,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250917.pdf
MILANO,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250917.pdf
NAPOLI,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250917.pdf
NAPOLI,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250917.pdf
NAPOLI,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250917.pdf
PALERMO,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250917.pdf
PALERMO,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250917.pdf
PALERMO,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250917.pdf
PERUGIA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250917.pdf
PERUGIA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250917.pdf
PERUGIA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250917.pdf
PESCARA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250917.pdf
PESCARA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250917.pdf
PESCARA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250917.pdf
REGGIO CALABRIA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250917.pdf
REGGIO CALABRIA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250917.pdf
REGGIO CALABRIA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250917.pdf
RIETI,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250917.pdf
RIETI,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250917.pdf
RIETI,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250917.pdf
ROMA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250917.pdf
ROMA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250917.pdf
ROMA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250917.pdf
TORINO,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250917.pdf
TORINO,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250917.pdf
TORINO,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250917.pdf
TRIESTE,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250917.pdf
TRIESTE,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250917.pdf
TRIESTE,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250917.pdf
VENEZIA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250917.pdf
VENEZIA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250917.pdf
VENEZIA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250917.pdf
VERONA,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250917.pdf
VERONA,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250917.pdf
VERONA,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250917.pdf
VITERBO,2025-09-19,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250917.pdf
VITERBO,2025-09-18,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250917.pdf
VITERBO,2025-09-17,Livello0,2025-09-17,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250917.pdf
