citta,data,livello,data_estrazione,URL
CAGLIARI,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260715.pdf
CAGLIARI,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260715.pdf
CAGLIARI,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260715.pdf
CAMPOBASSO,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260715.pdf
CAMPOBASSO,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260715.pdf
CAMPOBASSO,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260715.pdf
CATANIA,2026-07-17,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260715.pdf
CATANIA,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260715.pdf
CATANIA,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260715.pdf
CIVITAVECCHIA,2026-07-17,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260715.pdf
CIVITAVECCHIA,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260715.pdf
CIVITAVECCHIA,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260715.pdf
FIRENZE,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260715.pdf
FIRENZE,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260715.pdf
FIRENZE,2026-07-15,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260715.pdf
FROSINONE,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260715.pdf
FROSINONE,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260715.pdf
FROSINONE,2026-07-15,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260715.pdf
GENOVA,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260715.pdf
GENOVA,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260715.pdf
GENOVA,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260715.pdf
LATINA,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260715.pdf
LATINA,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260715.pdf
LATINA,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260715.pdf
MESSINA,2026-07-17,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260715.pdf
MESSINA,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260715.pdf
MESSINA,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260715.pdf
MILANO,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260715.pdf
MILANO,2026-07-16,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260715.pdf
MILANO,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260715.pdf
NAPOLI,2026-07-17,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260715.pdf
NAPOLI,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260715.pdf
NAPOLI,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260715.pdf
PALERMO,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260715.pdf
PALERMO,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260715.pdf
PALERMO,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260715.pdf
PERUGIA,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260715.pdf
PERUGIA,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260715.pdf
PERUGIA,2026-07-15,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260715.pdf
PESCARA,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260715.pdf
PESCARA,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260715.pdf
PESCARA,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260715.pdf
REGGIO CALABRIA,2026-07-17,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260715.pdf
REGGIO CALABRIA,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260715.pdf
REGGIO CALABRIA,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260715.pdf
RIETI,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260715.pdf
RIETI,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260715.pdf
RIETI,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260715.pdf
ROMA,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260715.pdf
ROMA,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260715.pdf
ROMA,2026-07-15,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260715.pdf
TORINO,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260715.pdf
TORINO,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260715.pdf
TORINO,2026-07-15,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260715.pdf
TRIESTE,2026-07-17,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260715.pdf
TRIESTE,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260715.pdf
TRIESTE,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260715.pdf
VENEZIA,2026-07-17,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260715.pdf
VENEZIA,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260715.pdf
VENEZIA,2026-07-15,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260715.pdf
VERONA,2026-07-17,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260715.pdf
VERONA,2026-07-16,Livello1,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260715.pdf
VERONA,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260715.pdf
VITERBO,2026-07-17,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260715.pdf
VITERBO,2026-07-16,Livello3,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260715.pdf
VITERBO,2026-07-15,Livello2,2026-07-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260715.pdf
