citta,data,livello,data_estrazione,URL
PESCARA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260818.pdf
REGGIO CALABRIA,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260818.pdf
REGGIO CALABRIA,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260818.pdf
REGGIO CALABRIA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260818.pdf
RIETI,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260818.pdf
RIETI,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260818.pdf
RIETI,2026-08-18,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260818.pdf
ROMA,2026-08-20,Livello2,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260818.pdf
ROMA,2026-08-19,Livello2,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260818.pdf
ROMA,2026-08-18,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260818.pdf
TORINO,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260818.pdf
TORINO,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260818.pdf
TORINO,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260818.pdf
TRIESTE,2026-08-20,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260818.pdf
TRIESTE,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260818.pdf
TRIESTE,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260818.pdf
VENEZIA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260818.pdf
VENEZIA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260818.pdf
VENEZIA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260818.pdf
VERONA,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260818.pdf
VERONA,2026-08-19,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260818.pdf
VERONA,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260818.pdf
VITERBO,2026-08-20,Livello1,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260818.pdf
VITERBO,2026-08-19,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260818.pdf
VITERBO,2026-08-18,Livello0,2026-08-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260818.pdf
