citta,data,livello,data_estrazione,URL
BRESCIA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250616.pdf
BRESCIA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20250616.pdf
CAGLIARI,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250616.pdf
CAGLIARI,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250616.pdf
CAGLIARI,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250616.pdf
CAMPOBASSO,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250616.pdf
CAMPOBASSO,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250616.pdf
CAMPOBASSO,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250616.pdf
CATANIA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250616.pdf
CATANIA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250616.pdf
CATANIA,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250616.pdf
CIVITAVECCHIA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250616.pdf
CIVITAVECCHIA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250616.pdf
CIVITAVECCHIA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250616.pdf
FIRENZE,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250616.pdf
FIRENZE,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250616.pdf
FIRENZE,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250616.pdf
FROSINONE,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250616.pdf
FROSINONE,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250616.pdf
FROSINONE,2025-06-16,Livello3,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250616.pdf
GENOVA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250616.pdf
GENOVA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250616.pdf
GENOVA,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250616.pdf
LATINA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250616.pdf
LATINA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250616.pdf
LATINA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250616.pdf
MESSINA,2025-06-18,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250616.pdf
MESSINA,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250616.pdf
MESSINA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250616.pdf
MILANO,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250616.pdf
MILANO,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250616.pdf
MILANO,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250616.pdf
NAPOLI,2025-06-18,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250616.pdf
NAPOLI,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250616.pdf
NAPOLI,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250616.pdf
PALERMO,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250616.pdf
PALERMO,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250616.pdf
PALERMO,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250616.pdf
PERUGIA,2025-06-18,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250616.pdf
PERUGIA,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250616.pdf
PERUGIA,2025-06-16,Livello3,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250616.pdf
PESCARA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250616.pdf
PESCARA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250616.pdf
PESCARA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250616.pdf
REGGIO CALABRIA,2025-06-18,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250616.pdf
REGGIO CALABRIA,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250616.pdf
REGGIO CALABRIA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250616.pdf
RIETI,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250616.pdf
RIETI,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250616.pdf
RIETI,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250616.pdf
ROMA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250616.pdf
ROMA,2025-06-17,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250616.pdf
ROMA,2025-06-16,Livello3,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250616.pdf
TORINO,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250616.pdf
TORINO,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250616.pdf
TORINO,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250616.pdf
TRIESTE,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250616.pdf
TRIESTE,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250616.pdf
TRIESTE,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250616.pdf
VENEZIA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250616.pdf
VENEZIA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250616.pdf
VENEZIA,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250616.pdf
VERONA,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250616.pdf
VERONA,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250616.pdf
VERONA,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250616.pdf
VITERBO,2025-06-18,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250616.pdf
VITERBO,2025-06-17,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250616.pdf
VITERBO,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250616.pdf
