citta,data,livello,data_estrazione,URL
CIVITAVECCHIA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260603.pdf
CIVITAVECCHIA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260603.pdf
FIRENZE,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260603.pdf
FIRENZE,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260603.pdf
FIRENZE,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260603.pdf
FROSINONE,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260603.pdf
FROSINONE,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260603.pdf
FROSINONE,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260603.pdf
GENOVA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260603.pdf
GENOVA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260603.pdf
GENOVA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260603.pdf
LATINA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260603.pdf
LATINA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260603.pdf
LATINA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260603.pdf
MESSINA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260603.pdf
MESSINA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260603.pdf
MESSINA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260603.pdf
MILANO,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260603.pdf
MILANO,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260603.pdf
MILANO,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260603.pdf
NAPOLI,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260603.pdf
NAPOLI,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260603.pdf
NAPOLI,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260603.pdf
PALERMO,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260603.pdf
PALERMO,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260603.pdf
PALERMO,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260603.pdf
PERUGIA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260603.pdf
PERUGIA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260603.pdf
PERUGIA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260603.pdf
PESCARA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260603.pdf
PESCARA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260603.pdf
PESCARA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260603.pdf
REGGIO CALABRIA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260603.pdf
REGGIO CALABRIA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260603.pdf
REGGIO CALABRIA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260603.pdf
RIETI,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260603.pdf
RIETI,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260603.pdf
RIETI,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260603.pdf
ROMA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260603.pdf
ROMA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260603.pdf
ROMA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260603.pdf
TORINO,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260603.pdf
TORINO,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260603.pdf
TORINO,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260603.pdf
TRIESTE,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260603.pdf
TRIESTE,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260603.pdf
TRIESTE,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260603.pdf
VENEZIA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260603.pdf
VENEZIA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260603.pdf
VENEZIA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260603.pdf
VERONA,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260603.pdf
VERONA,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260603.pdf
VERONA,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260603.pdf
VITERBO,2026-06-05,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260603.pdf
VITERBO,2026-06-04,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260603.pdf
VITERBO,2026-06-03,Livello0,2026-06-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260603.pdf
