citta,data,livello,data_estrazione,URL
CIVITAVECCHIA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250820.pdf
FIRENZE,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250820.pdf
FIRENZE,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250820.pdf
FIRENZE,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250820.pdf
FROSINONE,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250820.pdf
FROSINONE,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250820.pdf
FROSINONE,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250820.pdf
GENOVA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250820.pdf
GENOVA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250820.pdf
GENOVA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250820.pdf
LATINA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250820.pdf
LATINA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250820.pdf
LATINA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250820.pdf
MESSINA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250820.pdf
MESSINA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250820.pdf
MESSINA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250820.pdf
MILANO,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250820.pdf
MILANO,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250820.pdf
MILANO,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250820.pdf
NAPOLI,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250820.pdf
NAPOLI,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250820.pdf
NAPOLI,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250820.pdf
PALERMO,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250820.pdf
PALERMO,2025-08-21,Livello1,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250820.pdf
PALERMO,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250820.pdf
PERUGIA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250820.pdf
PERUGIA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250820.pdf
PERUGIA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250820.pdf
PESCARA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250820.pdf
PESCARA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250820.pdf
PESCARA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250820.pdf
REGGIO CALABRIA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250820.pdf
REGGIO CALABRIA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250820.pdf
REGGIO CALABRIA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250820.pdf
RIETI,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250820.pdf
RIETI,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250820.pdf
RIETI,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250820.pdf
ROMA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250820.pdf
ROMA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250820.pdf
ROMA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250820.pdf
TORINO,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250820.pdf
TORINO,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250820.pdf
TORINO,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250820.pdf
TRIESTE,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250820.pdf
TRIESTE,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250820.pdf
TRIESTE,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250820.pdf
VENEZIA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250820.pdf
VENEZIA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250820.pdf
VENEZIA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250820.pdf
VERONA,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250820.pdf
VERONA,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250820.pdf
VERONA,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250820.pdf
VITERBO,2025-08-22,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250820.pdf
VITERBO,2025-08-21,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250820.pdf
VITERBO,2025-08-20,Livello0,2025-08-20,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250820.pdf
