citta,data,livello,data_estrazione,URL
BRESCIA,2026-06-20,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260619.pdf
BRESCIA,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260619.pdf
CAGLIARI,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260619.pdf
CAGLIARI,2026-06-20,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260619.pdf
CAGLIARI,2026-06-19,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260619.pdf
CAMPOBASSO,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260619.pdf
CAMPOBASSO,2026-06-20,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260619.pdf
CAMPOBASSO,2026-06-19,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260619.pdf
CATANIA,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260619.pdf
CATANIA,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260619.pdf
CATANIA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260619.pdf
CIVITAVECCHIA,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260619.pdf
CIVITAVECCHIA,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260619.pdf
CIVITAVECCHIA,2026-06-19,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260619.pdf
FIRENZE,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260619.pdf
FIRENZE,2026-06-20,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260619.pdf
FIRENZE,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260619.pdf
FROSINONE,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260619.pdf
FROSINONE,2026-06-20,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260619.pdf
FROSINONE,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260619.pdf
GENOVA,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260619.pdf
GENOVA,2026-06-20,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260619.pdf
GENOVA,2026-06-19,Livello0,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260619.pdf
LATINA,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260619.pdf
LATINA,2026-06-20,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260619.pdf
LATINA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260619.pdf
MESSINA,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260619.pdf
MESSINA,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260619.pdf
MESSINA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260619.pdf
MILANO,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260619.pdf
MILANO,2026-06-20,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260619.pdf
MILANO,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260619.pdf
NAPOLI,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260619.pdf
NAPOLI,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260619.pdf
NAPOLI,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260619.pdf
PALERMO,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260619.pdf
PALERMO,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260619.pdf
PALERMO,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260619.pdf
PERUGIA,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260619.pdf
PERUGIA,2026-06-20,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260619.pdf
PERUGIA,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260619.pdf
PESCARA,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260619.pdf
PESCARA,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260619.pdf
PESCARA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260619.pdf
REGGIO CALABRIA,2026-06-21,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260619.pdf
REGGIO CALABRIA,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260619.pdf
REGGIO CALABRIA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260619.pdf
RIETI,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260619.pdf
RIETI,2026-06-20,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260619.pdf
RIETI,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260619.pdf
ROMA,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260619.pdf
ROMA,2026-06-20,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260619.pdf
ROMA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260619.pdf
TORINO,2026-06-21,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260619.pdf
TORINO,2026-06-20,Livello3,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260619.pdf
TORINO,2026-06-19,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260619.pdf
TRIESTE,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260619.pdf
TRIESTE,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260619.pdf
TRIESTE,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260619.pdf
VENEZIA,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260619.pdf
VENEZIA,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260619.pdf
VENEZIA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260619.pdf
VERONA,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260619.pdf
VERONA,2026-06-20,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260619.pdf
VERONA,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260619.pdf
VITERBO,2026-06-21,Livello2,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260619.pdf
VITERBO,2026-06-20,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260619.pdf
VITERBO,2026-06-19,Livello1,2026-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260619.pdf
