citta,data,livello,data_estrazione,URL
TRIESTE,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260724.pdf
TRIESTE,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260724.pdf
TRIESTE,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260724.pdf
VENEZIA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260724.pdf
VENEZIA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260724.pdf
VENEZIA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260724.pdf
VERONA,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260724.pdf
VERONA,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260724.pdf
VERONA,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260724.pdf
VITERBO,2026-07-26,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260724.pdf
VITERBO,2026-07-25,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260724.pdf
VITERBO,2026-07-24,Livello0,2026-07-24,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260724.pdf
