citta,data,livello,data_estrazione,URL
PALERMO,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240910.pdf
PERUGIA,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240910.pdf
PERUGIA,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240910.pdf
PERUGIA,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240910.pdf
PESCARA,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240910.pdf
PESCARA,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240910.pdf
PESCARA,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240910.pdf
REGGIO CALABRIA,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240910.pdf
REGGIO CALABRIA,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240910.pdf
REGGIO CALABRIA,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240910.pdf
RIETI,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240910.pdf
RIETI,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240910.pdf
RIETI,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240910.pdf
ROMA,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240910.pdf
ROMA,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240910.pdf
ROMA,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240910.pdf
TORINO,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240910.pdf
TORINO,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240910.pdf
TORINO,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240910.pdf
TRIESTE,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240910.pdf
TRIESTE,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240910.pdf
TRIESTE,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240910.pdf
VENEZIA,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240910.pdf
VENEZIA,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240910.pdf
VENEZIA,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240910.pdf
VERONA,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240910.pdf
VERONA,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240910.pdf
VERONA,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240910.pdf
VITERBO,2024-09-12,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240910.pdf
VITERBO,2024-09-11,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240910.pdf
VITERBO,2024-09-10,Livello0,2024-09-10,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240910.pdf
