citta,data,livello,data_estrazione,URL
CAGLIARI,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260806.pdf
CAGLIARI,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260806.pdf
CAGLIARI,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260806.pdf
CAMPOBASSO,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260806.pdf
CAMPOBASSO,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260806.pdf
CAMPOBASSO,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260806.pdf
CATANIA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260806.pdf
CATANIA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260806.pdf
CATANIA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260806.pdf
CIVITAVECCHIA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260806.pdf
CIVITAVECCHIA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260806.pdf
CIVITAVECCHIA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260806.pdf
FIRENZE,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260806.pdf
FIRENZE,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260806.pdf
FIRENZE,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260806.pdf
FROSINONE,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260806.pdf
FROSINONE,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260806.pdf
FROSINONE,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260806.pdf
GENOVA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260806.pdf
GENOVA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260806.pdf
GENOVA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260806.pdf
LATINA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260806.pdf
LATINA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260806.pdf
LATINA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260806.pdf
MESSINA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260806.pdf
MESSINA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260806.pdf
MESSINA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260806.pdf
MILANO,2026-08-08,Livello1,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260806.pdf
MILANO,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260806.pdf
MILANO,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260806.pdf
NAPOLI,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260806.pdf
NAPOLI,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260806.pdf
NAPOLI,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260806.pdf
PALERMO,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260806.pdf
PALERMO,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260806.pdf
PALERMO,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260806.pdf
PERUGIA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260806.pdf
PERUGIA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260806.pdf
PERUGIA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260806.pdf
PESCARA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260806.pdf
PESCARA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260806.pdf
PESCARA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260806.pdf
REGGIO CALABRIA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260806.pdf
REGGIO CALABRIA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260806.pdf
REGGIO CALABRIA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260806.pdf
RIETI,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260806.pdf
RIETI,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260806.pdf
RIETI,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260806.pdf
ROMA,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260806.pdf
ROMA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260806.pdf
ROMA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260806.pdf
TORINO,2026-08-08,Livello1,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260806.pdf
TORINO,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260806.pdf
TORINO,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260806.pdf
TRIESTE,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260806.pdf
TRIESTE,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260806.pdf
TRIESTE,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260806.pdf
VENEZIA,2026-08-08,Livello1,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260806.pdf
VENEZIA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260806.pdf
VENEZIA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260806.pdf
VERONA,2026-08-08,Livello1,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260806.pdf
VERONA,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260806.pdf
VERONA,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260806.pdf
VITERBO,2026-08-08,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260806.pdf
VITERBO,2026-08-07,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260806.pdf
VITERBO,2026-08-06,Livello3,2026-08-06,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260806.pdf
