citta,data,livello,data_estrazione,URL
CATANIA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260916.pdf
CIVITAVECCHIA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260916.pdf
CIVITAVECCHIA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260916.pdf
CIVITAVECCHIA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260916.pdf
FIRENZE,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260916.pdf
FIRENZE,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260916.pdf
FIRENZE,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260916.pdf
FROSINONE,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260916.pdf
FROSINONE,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260916.pdf
FROSINONE,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260916.pdf
GENOVA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260916.pdf
GENOVA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260916.pdf
GENOVA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260916.pdf
LATINA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260916.pdf
LATINA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260916.pdf
LATINA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260916.pdf
MESSINA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260916.pdf
MESSINA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260916.pdf
MESSINA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260916.pdf
MILANO,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260916.pdf
MILANO,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260916.pdf
MILANO,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260916.pdf
NAPOLI,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260916.pdf
NAPOLI,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260916.pdf
NAPOLI,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260916.pdf
PALERMO,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260916.pdf
PALERMO,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260916.pdf
PALERMO,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260916.pdf
PERUGIA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260916.pdf
PERUGIA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260916.pdf
PERUGIA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260916.pdf
PESCARA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260916.pdf
PESCARA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260916.pdf
PESCARA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260916.pdf
REGGIO CALABRIA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260916.pdf
REGGIO CALABRIA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260916.pdf
REGGIO CALABRIA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260916.pdf
RIETI,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260916.pdf
RIETI,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260916.pdf
RIETI,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260916.pdf
ROMA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260916.pdf
ROMA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260916.pdf
ROMA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260916.pdf
TORINO,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260916.pdf
TORINO,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260916.pdf
TORINO,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260916.pdf
TRIESTE,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260916.pdf
TRIESTE,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260916.pdf
TRIESTE,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260916.pdf
VENEZIA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260916.pdf
VENEZIA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260916.pdf
VENEZIA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260916.pdf
VERONA,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260916.pdf
VERONA,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260916.pdf
VERONA,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260916.pdf
VITERBO,2026-09-18,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260916.pdf
VITERBO,2026-09-17,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260916.pdf
VITERBO,2026-09-16,Livello0,2026-09-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260916.pdf
