citta,data,livello,data_estrazione,URL
CIVITAVECCHIA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230803.pdf
CIVITAVECCHIA,2023-08-03,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230803.pdf
FIRENZE,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230803.pdf
FIRENZE,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230803.pdf
FIRENZE,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230803.pdf
FROSINONE,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230803.pdf
FROSINONE,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230803.pdf
FROSINONE,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230803.pdf
GENOVA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230803.pdf
GENOVA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230803.pdf
GENOVA,2023-08-03,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230803.pdf
LATINA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230803.pdf
LATINA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230803.pdf
LATINA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230803.pdf
MESSINA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230803.pdf
MESSINA,2023-08-04,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230803.pdf
MESSINA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230803.pdf
MILANO,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230803.pdf
MILANO,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230803.pdf
MILANO,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230803.pdf
NAPOLI,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230803.pdf
NAPOLI,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230803.pdf
NAPOLI,2023-08-03,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230803.pdf
PALERMO,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230803.pdf
PALERMO,2023-08-04,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230803.pdf
PALERMO,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230803.pdf
PERUGIA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230803.pdf
PERUGIA,2023-08-04,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230803.pdf
PERUGIA,2023-08-03,Livello2,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230803.pdf
PESCARA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230803.pdf
PESCARA,2023-08-04,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230803.pdf
PESCARA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230803.pdf
REGGIO CALABRIA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230803.pdf
REGGIO CALABRIA,2023-08-04,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230803.pdf
REGGIO CALABRIA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230803.pdf
RIETI,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230803.pdf
RIETI,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230803.pdf
RIETI,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230803.pdf
ROMA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230803.pdf
ROMA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230803.pdf
ROMA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230803.pdf
TORINO,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230803.pdf
TORINO,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230803.pdf
TORINO,2023-08-03,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230803.pdf
TRIESTE,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230803.pdf
TRIESTE,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230803.pdf
TRIESTE,2023-08-03,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230803.pdf
VENEZIA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230803.pdf
VENEZIA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230803.pdf
VENEZIA,2023-08-03,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230803.pdf
VERONA,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230803.pdf
VERONA,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230803.pdf
VERONA,2023-08-03,Livello1,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230803.pdf
VITERBO,2023-08-05,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230803.pdf
VITERBO,2023-08-04,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230803.pdf
VITERBO,2023-08-03,Livello0,2023-08-03,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230803.pdf
