citta,data,livello,data_estrazione,URL
RIETI,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230912.pdf
ROMA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230912.pdf
ROMA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230912.pdf
ROMA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230912.pdf
TORINO,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230912.pdf
TORINO,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230912.pdf
TORINO,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230912.pdf
TRIESTE,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230912.pdf
TRIESTE,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230912.pdf
TRIESTE,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230912.pdf
VENEZIA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230912.pdf
VENEZIA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230912.pdf
VENEZIA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230912.pdf
VERONA,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230912.pdf
VERONA,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230912.pdf
VERONA,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230912.pdf
VITERBO,2023-09-14,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230912.pdf
VITERBO,2023-09-13,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230912.pdf
VITERBO,2023-09-12,Livello0,2023-09-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230912.pdf
