citta,data,livello,data_estrazione,URL
CAMPOBASSO,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260604.pdf
CAMPOBASSO,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260604.pdf
CAMPOBASSO,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260604.pdf
CATANIA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260604.pdf
CATANIA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260604.pdf
CATANIA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260604.pdf
CIVITAVECCHIA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260604.pdf
CIVITAVECCHIA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260604.pdf
CIVITAVECCHIA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260604.pdf
FIRENZE,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260604.pdf
FIRENZE,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260604.pdf
FIRENZE,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260604.pdf
FROSINONE,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260604.pdf
FROSINONE,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260604.pdf
FROSINONE,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260604.pdf
GENOVA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260604.pdf
GENOVA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260604.pdf
GENOVA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260604.pdf
LATINA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260604.pdf
LATINA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260604.pdf
LATINA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260604.pdf
MESSINA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260604.pdf
MESSINA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260604.pdf
MESSINA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260604.pdf
MILANO,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260604.pdf
MILANO,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260604.pdf
MILANO,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260604.pdf
NAPOLI,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260604.pdf
NAPOLI,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260604.pdf
NAPOLI,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260604.pdf
PALERMO,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260604.pdf
PALERMO,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260604.pdf
PALERMO,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260604.pdf
PERUGIA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260604.pdf
PERUGIA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260604.pdf
PERUGIA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260604.pdf
PESCARA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260604.pdf
PESCARA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260604.pdf
PESCARA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260604.pdf
REGGIO CALABRIA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260604.pdf
REGGIO CALABRIA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260604.pdf
REGGIO CALABRIA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260604.pdf
RIETI,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260604.pdf
RIETI,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260604.pdf
RIETI,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260604.pdf
ROMA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260604.pdf
ROMA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260604.pdf
ROMA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260604.pdf
TORINO,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260604.pdf
TORINO,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260604.pdf
TORINO,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260604.pdf
TRIESTE,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260604.pdf
TRIESTE,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260604.pdf
TRIESTE,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260604.pdf
VENEZIA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260604.pdf
VENEZIA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260604.pdf
VENEZIA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260604.pdf
VERONA,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260604.pdf
VERONA,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260604.pdf
VERONA,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260604.pdf
VITERBO,2026-06-06,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260604.pdf
VITERBO,2026-06-05,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260604.pdf
VITERBO,2026-06-04,Livello0,2026-06-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260604.pdf
