citta,data,livello,data_estrazione,URL
BRESCIA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260605.pdf
BRESCIA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260605.pdf
BRESCIA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16088_brescia_20260605.pdf
CAGLIARI,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260605.pdf
CAGLIARI,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260605.pdf
CAGLIARI,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20260605.pdf
CAMPOBASSO,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260605.pdf
CAMPOBASSO,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260605.pdf
CAMPOBASSO,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260605.pdf
CATANIA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260605.pdf
CATANIA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260605.pdf
CATANIA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260605.pdf
CIVITAVECCHIA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260605.pdf
CIVITAVECCHIA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260605.pdf
CIVITAVECCHIA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260605.pdf
FIRENZE,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260605.pdf
FIRENZE,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260605.pdf
FIRENZE,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260605.pdf
FROSINONE,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260605.pdf
FROSINONE,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260605.pdf
FROSINONE,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260605.pdf
GENOVA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260605.pdf
GENOVA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260605.pdf
GENOVA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260605.pdf
LATINA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260605.pdf
LATINA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260605.pdf
LATINA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260605.pdf
MESSINA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260605.pdf
MESSINA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260605.pdf
MESSINA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260605.pdf
MILANO,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260605.pdf
MILANO,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260605.pdf
MILANO,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260605.pdf
NAPOLI,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260605.pdf
NAPOLI,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260605.pdf
NAPOLI,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260605.pdf
PALERMO,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260605.pdf
PALERMO,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260605.pdf
PALERMO,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260605.pdf
PERUGIA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260605.pdf
PERUGIA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260605.pdf
PERUGIA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260605.pdf
PESCARA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260605.pdf
PESCARA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260605.pdf
PESCARA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260605.pdf
REGGIO CALABRIA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260605.pdf
REGGIO CALABRIA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260605.pdf
REGGIO CALABRIA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260605.pdf
RIETI,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260605.pdf
RIETI,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260605.pdf
RIETI,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260605.pdf
ROMA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260605.pdf
ROMA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260605.pdf
ROMA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260605.pdf
TORINO,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260605.pdf
TORINO,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260605.pdf
TORINO,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260605.pdf
TRIESTE,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260605.pdf
TRIESTE,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260605.pdf
TRIESTE,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260605.pdf
VENEZIA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260605.pdf
VENEZIA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260605.pdf
VENEZIA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260605.pdf
VERONA,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260605.pdf
VERONA,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260605.pdf
VERONA,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260605.pdf
VITERBO,2026-06-07,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260605.pdf
VITERBO,2026-06-06,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260605.pdf
VITERBO,2026-06-05,Livello0,2026-06-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260605.pdf
