citta,data,livello,data_estrazione,URL
CATANIA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250711.pdf
CATANIA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250711.pdf
CIVITAVECCHIA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250711.pdf
CIVITAVECCHIA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250711.pdf
CIVITAVECCHIA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250711.pdf
FIRENZE,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250711.pdf
FIRENZE,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250711.pdf
FIRENZE,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250711.pdf
FROSINONE,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250711.pdf
FROSINONE,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250711.pdf
FROSINONE,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250711.pdf
GENOVA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250711.pdf
GENOVA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250711.pdf
GENOVA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250711.pdf
LATINA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250711.pdf
LATINA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250711.pdf
LATINA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250711.pdf
MESSINA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250711.pdf
MESSINA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250711.pdf
MESSINA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250711.pdf
MILANO,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250711.pdf
MILANO,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250711.pdf
MILANO,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250711.pdf
NAPOLI,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250711.pdf
NAPOLI,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250711.pdf
NAPOLI,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250711.pdf
PALERMO,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250711.pdf
PALERMO,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250711.pdf
PALERMO,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250711.pdf
PERUGIA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250711.pdf
PERUGIA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250711.pdf
PERUGIA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250711.pdf
PESCARA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250711.pdf
PESCARA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250711.pdf
PESCARA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250711.pdf
REGGIO CALABRIA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250711.pdf
REGGIO CALABRIA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250711.pdf
REGGIO CALABRIA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250711.pdf
RIETI,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250711.pdf
RIETI,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250711.pdf
RIETI,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250711.pdf
ROMA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250711.pdf
ROMA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250711.pdf
ROMA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250711.pdf
TORINO,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250711.pdf
TORINO,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250711.pdf
TORINO,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250711.pdf
TRIESTE,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250711.pdf
TRIESTE,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250711.pdf
TRIESTE,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250711.pdf
VENEZIA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250711.pdf
VENEZIA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250711.pdf
VENEZIA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250711.pdf
VERONA,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250711.pdf
VERONA,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250711.pdf
VERONA,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250711.pdf
VITERBO,2025-07-13,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250711.pdf
VITERBO,2025-07-12,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250711.pdf
VITERBO,2025-07-11,Livello0,2025-07-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250711.pdf
