citta,data,livello,data_estrazione,URL
GENOVA,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250611.pdf
GENOVA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250611.pdf
LATINA,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250611.pdf
LATINA,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250611.pdf
LATINA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250611.pdf
MESSINA,2025-06-13,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250611.pdf
MESSINA,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250611.pdf
MESSINA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250611.pdf
MILANO,2025-06-13,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250611.pdf
MILANO,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250611.pdf
MILANO,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250611.pdf
NAPOLI,2025-06-13,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250611.pdf
NAPOLI,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250611.pdf
NAPOLI,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250611.pdf
PALERMO,2025-06-13,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250611.pdf
PALERMO,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250611.pdf
PALERMO,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250611.pdf
PERUGIA,2025-06-13,Livello3,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250611.pdf
PERUGIA,2025-06-12,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250611.pdf
PERUGIA,2025-06-11,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250611.pdf
PESCARA,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250611.pdf
PESCARA,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250611.pdf
PESCARA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250611.pdf
REGGIO CALABRIA,2025-06-13,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250611.pdf
REGGIO CALABRIA,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250611.pdf
REGGIO CALABRIA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250611.pdf
RIETI,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250611.pdf
RIETI,2025-06-12,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250611.pdf
RIETI,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250611.pdf
ROMA,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250611.pdf
ROMA,2025-06-12,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250611.pdf
ROMA,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250611.pdf
TORINO,2025-06-13,Livello2,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250611.pdf
TORINO,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250611.pdf
TORINO,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250611.pdf
TRIESTE,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250611.pdf
TRIESTE,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250611.pdf
TRIESTE,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250611.pdf
VENEZIA,2025-06-13,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250611.pdf
VENEZIA,2025-06-12,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250611.pdf
VENEZIA,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250611.pdf
VERONA,2025-06-13,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250611.pdf
VERONA,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250611.pdf
VERONA,2025-06-11,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250611.pdf
VITERBO,2025-06-13,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250611.pdf
VITERBO,2025-06-12,Livello1,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250611.pdf
VITERBO,2025-06-11,Livello0,2025-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250611.pdf
