livello,citta,data,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione
Livello3,FROSINONE,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240813.pdf,Frosinone,6541853,41.64002,13.3401,060038,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,GENOVA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240813.pdf,Genova,6542282,44.41286,8.95729,010025,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,LATINA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240813.pdf,Latina,6542115,41.46441,12.89729,059011,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello1,MESSINA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240813.pdf,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,MILANO,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240813.pdf,Milano,6542283,45.46416,9.19199,015146,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,NAPOLI,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240813.pdf,Napoli,3172395,40.83333,14.25,063049,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,PALERMO,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240813.pdf,Palermo,6542127,38.11572,13.36143,082053,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,PERUGIA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240813.pdf,Perugia,6542125,43.09674,12.38286,054039,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello1,PESCARA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240813.pdf,Pescara,6540108,42.46024,14.21021,068028,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello1,REGGIO CALABRIA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240813.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore
Livello3,RIETI,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240813.pdf,Rieti,6541462,42.40723,12.85918,057059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,ROMA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240813.pdf,Roma,3169071,41.90036,12.49575,058091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,TORINO,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240813.pdf,Torino,3165525,45.05,7.66667,001272,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,TRIESTE,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240813.pdf,Trieste,3165186,45.66667,13.76667,032006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,VENEZIA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240813.pdf,Venezia,6542284,45.4389,12.33092,027042,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,VERONA,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240813.pdf,Verona,6541865,45.43419,10.99779,023091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
Livello3,VITERBO,2024-08-14,2024-08-13,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240813.pdf,Viterbo,6540107,42.41783,12.10856,056059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi
